subject_id,workflow_id,task,reducer,data.no,data.yes,data.aggregation_version,data.i-m-not-sure
50989523,16423,T3,question_reducer,,,3.6.0,
50989525,16423,T1,question_reducer,,1.0,3.6.0,
50989525,16423,T3,question_reducer,1.0,,3.6.0,
50989526,16423,T1,question_reducer,1.0,,3.6.0,
50989526,16423,T3,question_reducer,,,3.6.0,
50989527,16423,T1,question_reducer,,2.0,3.6.0,
50989527,16423,T3,question_reducer,1.0,1.0,3.6.0,
50989531,16423,T1,question_reducer,,1.0,3.6.0,
50989531,16423,T3,question_reducer,1.0,,3.6.0,
50989532,16423,T1,question_reducer,,,3.6.0,1.0
50989532,16423,T3,question_reducer,,,3.6.0,
50989538,16423,T1,question_reducer,,2.0,3.6.0,
50989538,16423,T3,question_reducer,,2.0,3.6.0,
50989541,16423,T1,question_reducer,1.0,,3.6.0,
50989541,16423,T3,question_reducer,,,3.6.0,
50989545,16423,T1,question_reducer,,2.0,3.6.0,
50989545,16423,T3,question_reducer,1.0,1.0,3.6.0,
50989549,16423,T1,question_reducer,,1.0,3.6.0,
50989549,16423,T3,question_reducer,,1.0,3.6.0,
50989553,16423,T1,question_reducer,2.0,,3.6.0,
50989553,16423,T3,question_reducer,,,3.6.0,
50989554,16423,T1,question_reducer,,2.0,3.6.0,
50989554,16423,T3,question_reducer,2.0,,3.6.0,
50989556,16423,T1,question_reducer,,1.0,3.6.0,
50989556,16423,T3,question_reducer,,1.0,3.6.0,
50989557,16423,T1,question_reducer,,1.0,3.6.0,
50989557,16423,T3,question_reducer,,1.0,3.6.0,
50989558,16423,T1,question_reducer,,2.0,3.6.0,
50989558,16423,T3,question_reducer,1.0,1.0,3.6.0,
50989559,16423,T1,question_reducer,,1.0,3.6.0,
50989559,16423,T3,question_reducer,,1.0,3.6.0,
50989560,16423,T1,question_reducer,2.0,,3.6.0,
50989560,16423,T3,question_reducer,,,3.6.0,
50989561,16423,T1,question_reducer,,1.0,3.6.0,
50989561,16423,T3,question_reducer,1.0,,3.6.0,
50989564,16423,T1,question_reducer,,1.0,3.6.0,
50989564,16423,T3,question_reducer,,1.0,3.6.0,
50989566,16423,T1,question_reducer,1.0,,3.6.0,
50989566,16423,T3,question_reducer,,,3.6.0,
50989569,16423,T1,question_reducer,1.0,,3.6.0,
50989569,16423,T3,question_reducer,,,3.6.0,
50989571,16423,T1,question_reducer,,1.0,3.6.0,
50989571,16423,T3,question_reducer,1.0,,3.6.0,
51114588,16423,T1,question_reducer,,1.0,3.6.0,
51114588,16423,T3,question_reducer,,1.0,3.6.0,
51114590,16423,T1,question_reducer,2.0,,3.6.0,
51114590,16423,T3,question_reducer,,,3.6.0,
51114591,16423,T1,question_reducer,,1.0,3.6.0,
51114591,16423,T3,question_reducer,1.0,,3.6.0,
51114592,16423,T1,question_reducer,1.0,,3.6.0,
51114592,16423,T3,question_reducer,,,3.6.0,
51114594,16423,T1,question_reducer,,1.0,3.6.0,
51114594,16423,T3,question_reducer,1.0,,3.6.0,
51114596,16423,T1,question_reducer,,1.0,3.6.0,
51114596,16423,T3,question_reducer,1.0,,3.6.0,
51114598,16423,T1,question_reducer,,1.0,3.6.0,
51114598,16423,T3,question_reducer,1.0,,3.6.0,
51114599,16423,T1,question_reducer,,2.0,3.6.0,
51114599,16423,T3,question_reducer,2.0,,3.6.0,
51114600,16423,T1,question_reducer,,2.0,3.6.0,
51114600,16423,T3,question_reducer,2.0,,3.6.0,
51114601,16423,T1,question_reducer,,1.0,3.6.0,
51114601,16423,T3,question_reducer,1.0,,3.6.0,
51114605,16423,T1,question_reducer,,2.0,3.6.0,
51114605,16423,T3,question_reducer,2.0,,3.6.0,
51114608,16423,T1,question_reducer,,1.0,3.6.0,
51114608,16423,T3,question_reducer,1.0,,3.6.0,
51114611,16423,T1,question_reducer,,2.0,3.6.0,
51114611,16423,T3,question_reducer,,2.0,3.6.0,
51114615,16423,T1,question_reducer,,1.0,3.6.0,
51114615,16423,T3,question_reducer,,1.0,3.6.0,
51114618,16423,T1,question_reducer,,1.0,3.6.0,
51114618,16423,T3,question_reducer,1.0,,3.6.0,
51114620,16423,T1,question_reducer,1.0,,3.6.0,
51114620,16423,T3,question_reducer,,,3.6.0,
51114622,16423,T1,question_reducer,,1.0,3.6.0,
51114622,16423,T3,question_reducer,1.0,,3.6.0,
51114626,16423,T1,question_reducer,,1.0,3.6.0,
51114626,16423,T3,question_reducer,1.0,,3.6.0,
51114629,16423,T1,question_reducer,,1.0,3.6.0,
51114629,16423,T3,question_reducer,,1.0,3.6.0,
51114638,16423,T1,question_reducer,1.0,,3.6.0,
51114638,16423,T3,question_reducer,,,3.6.0,
51114642,16423,T1,question_reducer,,1.0,3.6.0,
51114642,16423,T3,question_reducer,1.0,,3.6.0,
51114647,16423,T1,question_reducer,,1.0,3.6.0,
51114647,16423,T3,question_reducer,1.0,,3.6.0,
51114651,16423,T1,question_reducer,1.0,,3.6.0,
51114651,16423,T3,question_reducer,,,3.6.0,
51114654,16423,T1,question_reducer,,2.0,3.6.0,
51114654,16423,T3,question_reducer,2.0,,3.6.0,
51114661,16423,T1,question_reducer,,1.0,3.6.0,
51114661,16423,T3,question_reducer,,1.0,3.6.0,
51114663,16423,T1,question_reducer,,1.0,3.6.0,
51114663,16423,T3,question_reducer,,1.0,3.6.0,
51114664,16423,T1,question_reducer,,1.0,3.6.0,
51114664,16423,T3,question_reducer,1.0,,3.6.0,
51114666,16423,T1,question_reducer,,2.0,3.6.0,
51114666,16423,T3,question_reducer,2.0,,3.6.0,
51114668,16423,T1,question_reducer,,1.0,3.6.0,
51114668,16423,T3,question_reducer,1.0,,3.6.0,
51114673,16423,T1,question_reducer,1.0,,3.6.0,1.0
51114673,16423,T3,question_reducer,,,3.6.0,
51114677,16423,T1,question_reducer,,1.0,3.6.0,
51114677,16423,T3,question_reducer,1.0,,3.6.0,
51114678,16423,T1,question_reducer,1.0,,3.6.0,
51114678,16423,T3,question_reducer,,,3.6.0,
51114690,16423,T1,question_reducer,,1.0,3.6.0,
51114690,16423,T3,question_reducer,,1.0,3.6.0,
51114693,16423,T1,question_reducer,1.0,,3.6.0,
51114693,16423,T3,question_reducer,,,3.6.0,
51114696,16423,T1,question_reducer,,1.0,3.6.0,
51114696,16423,T3,question_reducer,1.0,,3.6.0,
51114703,16423,T1,question_reducer,,1.0,3.6.0,
51114703,16423,T3,question_reducer,,1.0,3.6.0,
51114705,16423,T1,question_reducer,,1.0,3.6.0,
51114705,16423,T3,question_reducer,1.0,,3.6.0,
51114706,16423,T1,question_reducer,,1.0,3.6.0,
51114706,16423,T3,question_reducer,,1.0,3.6.0,
51114708,16423,T1,question_reducer,,,3.6.0,1.0
51114708,16423,T3,question_reducer,,,3.6.0,
51114711,16423,T1,question_reducer,1.0,,3.6.0,
51114711,16423,T3,question_reducer,,,3.6.0,
51114712,16423,T1,question_reducer,,1.0,3.6.0,
51114712,16423,T3,question_reducer,1.0,,3.6.0,
51114715,16423,T1,question_reducer,,1.0,3.6.0,
51114715,16423,T3,question_reducer,1.0,,3.6.0,
51114718,16423,T1,question_reducer,,1.0,3.6.0,
51114718,16423,T3,question_reducer,1.0,,3.6.0,
51114719,16423,T1,question_reducer,,1.0,3.6.0,
51114719,16423,T3,question_reducer,,1.0,3.6.0,
51114720,16423,T1,question_reducer,,1.0,3.6.0,
51114720,16423,T3,question_reducer,,1.0,3.6.0,
51114721,16423,T1,question_reducer,,1.0,3.6.0,
51114721,16423,T3,question_reducer,1.0,,3.6.0,
51114723,16423,T1,question_reducer,,2.0,3.6.0,
51114723,16423,T3,question_reducer,2.0,,3.6.0,
51114724,16423,T1,question_reducer,,1.0,3.6.0,
51114724,16423,T3,question_reducer,,1.0,3.6.0,
51114727,16423,T1,question_reducer,,2.0,3.6.0,
51114727,16423,T3,question_reducer,2.0,,3.6.0,
51114740,16423,T1,question_reducer,,1.0,3.6.0,
51114740,16423,T3,question_reducer,1.0,,3.6.0,
51114742,16423,T1,question_reducer,1.0,,3.6.0,
51114742,16423,T3,question_reducer,,,3.6.0,
51114744,16423,T1,question_reducer,,1.0,3.6.0,
51114744,16423,T3,question_reducer,1.0,,3.6.0,
51114752,16423,T1,question_reducer,,1.0,3.6.0,
51114752,16423,T3,question_reducer,1.0,,3.6.0,
51114757,16423,T1,question_reducer,,1.0,3.6.0,
51114757,16423,T3,question_reducer,,1.0,3.6.0,
51114758,16423,T1,question_reducer,,1.0,3.6.0,
51114758,16423,T3,question_reducer,1.0,,3.6.0,
51114766,16423,T1,question_reducer,,1.0,3.6.0,
51114766,16423,T3,question_reducer,1.0,,3.6.0,
51114767,16423,T1,question_reducer,,1.0,3.6.0,
51114767,16423,T3,question_reducer,,1.0,3.6.0,
51114768,16423,T1,question_reducer,,1.0,3.6.0,
51114768,16423,T3,question_reducer,,1.0,3.6.0,
51114770,16423,T1,question_reducer,,1.0,3.6.0,
51114770,16423,T3,question_reducer,,1.0,3.6.0,
51114773,16423,T1,question_reducer,,1.0,3.6.0,
51114773,16423,T3,question_reducer,1.0,,3.6.0,
51114775,16423,T1,question_reducer,,1.0,3.6.0,
51114775,16423,T3,question_reducer,1.0,,3.6.0,
51114779,16423,T1,question_reducer,1.0,,3.6.0,
51114779,16423,T3,question_reducer,,,3.6.0,
51114780,16423,T1,question_reducer,,1.0,3.6.0,
51114780,16423,T3,question_reducer,1.0,,3.6.0,
51114783,16423,T1,question_reducer,1.0,,3.6.0,
51114783,16423,T3,question_reducer,,,3.6.0,
51114790,16423,T1,question_reducer,,1.0,3.6.0,
51114790,16423,T3,question_reducer,1.0,,3.6.0,
51114794,16423,T1,question_reducer,,1.0,3.6.0,
51114794,16423,T3,question_reducer,1.0,,3.6.0,
51114795,16423,T1,question_reducer,,2.0,3.6.0,
51114795,16423,T3,question_reducer,2.0,,3.6.0,
51114796,16423,T1,question_reducer,,1.0,3.6.0,
51114796,16423,T3,question_reducer,1.0,,3.6.0,
51114801,16423,T1,question_reducer,,1.0,3.6.0,
51114801,16423,T3,question_reducer,1.0,,3.6.0,
51114804,16423,T1,question_reducer,,1.0,3.6.0,
51114804,16423,T3,question_reducer,1.0,,3.6.0,
51114806,16423,T1,question_reducer,,1.0,3.6.0,
51114806,16423,T3,question_reducer,1.0,,3.6.0,
51114807,16423,T1,question_reducer,,1.0,3.6.0,
51114807,16423,T3,question_reducer,1.0,,3.6.0,
51114808,16423,T1,question_reducer,,1.0,3.6.0,
51114808,16423,T3,question_reducer,1.0,,3.6.0,
51114815,16423,T1,question_reducer,,1.0,3.6.0,
51114815,16423,T3,question_reducer,,1.0,3.6.0,
51114824,16423,T1,question_reducer,,1.0,3.6.0,
51114824,16423,T3,question_reducer,1.0,,3.6.0,
51114831,16423,T1,question_reducer,,1.0,3.6.0,1.0
51114831,16423,T3,question_reducer,1.0,,3.6.0,
51114833,16423,T1,question_reducer,,1.0,3.6.0,
51114833,16423,T3,question_reducer,,1.0,3.6.0,
51114834,16423,T1,question_reducer,,1.0,3.6.0,
51114834,16423,T3,question_reducer,1.0,,3.6.0,
51114839,16423,T1,question_reducer,,1.0,3.6.0,
51114839,16423,T3,question_reducer,1.0,,3.6.0,
51114841,16423,T1,question_reducer,,1.0,3.6.0,
51114841,16423,T3,question_reducer,,1.0,3.6.0,
51114847,16423,T1,question_reducer,,1.0,3.6.0,
51114847,16423,T3,question_reducer,,1.0,3.6.0,
51114850,16423,T1,question_reducer,,1.0,3.6.0,
51114850,16423,T3,question_reducer,,1.0,3.6.0,
51114854,16423,T1,question_reducer,1.0,,3.6.0,
51114854,16423,T3,question_reducer,,,3.6.0,
51114858,16423,T1,question_reducer,,1.0,3.6.0,
51114858,16423,T3,question_reducer,,1.0,3.6.0,
51114861,16423,T1,question_reducer,,1.0,3.6.0,
51114861,16423,T3,question_reducer,1.0,,3.6.0,
51114862,16423,T1,question_reducer,,1.0,3.6.0,
51114862,16423,T3,question_reducer,1.0,,3.6.0,
51114865,16423,T1,question_reducer,,1.0,3.6.0,
51114865,16423,T3,question_reducer,1.0,,3.6.0,
51114869,16423,T1,question_reducer,1.0,,3.6.0,
51114869,16423,T3,question_reducer,,,3.6.0,
51114870,16423,T1,question_reducer,,1.0,3.6.0,
51114870,16423,T3,question_reducer,,1.0,3.6.0,
51114882,16423,T1,question_reducer,1.0,,3.6.0,
51114882,16423,T3,question_reducer,,,3.6.0,
51114888,16423,T1,question_reducer,1.0,,3.6.0,
51114888,16423,T3,question_reducer,,,3.6.0,
51114890,16423,T1,question_reducer,,1.0,3.6.0,
51114890,16423,T3,question_reducer,1.0,,3.6.0,
51114891,16423,T1,question_reducer,1.0,,3.6.0,
51114891,16423,T3,question_reducer,,,3.6.0,
51114895,16423,T1,question_reducer,,2.0,3.6.0,
51114895,16423,T3,question_reducer,1.0,1.0,3.6.0,
51114896,16423,T1,question_reducer,1.0,,3.6.0,
51114896,16423,T3,question_reducer,,,3.6.0,
51114902,16423,T1,question_reducer,1.0,,3.6.0,
51114902,16423,T3,question_reducer,,,3.6.0,
51114915,16423,T1,question_reducer,1.0,,3.6.0,
51114915,16423,T3,question_reducer,,,3.6.0,
51114916,16423,T1,question_reducer,1.0,,3.6.0,
51114916,16423,T3,question_reducer,,,3.6.0,
51114920,16423,T1,question_reducer,1.0,,3.6.0,
51114920,16423,T3,question_reducer,,,3.6.0,
51114932,16423,T1,question_reducer,1.0,,3.6.0,
51114932,16423,T3,question_reducer,,,3.6.0,
51283900,16423,T1,question_reducer,,1.0,3.6.0,
51283900,16423,T3,question_reducer,1.0,,3.6.0,
51283903,16423,T1,question_reducer,,1.0,3.6.0,
51283903,16423,T3,question_reducer,1.0,,3.6.0,
51283905,16423,T1,question_reducer,,1.0,3.6.0,
51283905,16423,T3,question_reducer,,1.0,3.6.0,
51283906,16423,T1,question_reducer,,1.0,3.6.0,
51283906,16423,T3,question_reducer,,1.0,3.6.0,
51283908,16423,T1,question_reducer,1.0,,3.6.0,
51283908,16423,T3,question_reducer,,,3.6.0,
51283909,16423,T1,question_reducer,,1.0,3.6.0,
51283909,16423,T3,question_reducer,1.0,,3.6.0,
51283915,16423,T1,question_reducer,,1.0,3.6.0,
51283915,16423,T3,question_reducer,,1.0,3.6.0,
51283919,16423,T1,question_reducer,1.0,,3.6.0,
51283919,16423,T3,question_reducer,,,3.6.0,
51283921,16423,T1,question_reducer,2.0,,3.6.0,
51283921,16423,T3,question_reducer,,,3.6.0,
51283924,16423,T1,question_reducer,2.0,,3.6.0,
51283924,16423,T3,question_reducer,,,3.6.0,
51283925,16423,T1,question_reducer,,1.0,3.6.0,
51283925,16423,T3,question_reducer,1.0,,3.6.0,
51283926,16423,T1,question_reducer,,1.0,3.6.0,
51283926,16423,T3,question_reducer,,1.0,3.6.0,
51283935,16423,T1,question_reducer,,2.0,3.6.0,
51283935,16423,T3,question_reducer,2.0,,3.6.0,
51283937,16423,T1,question_reducer,1.0,,3.6.0,
51283937,16423,T3,question_reducer,,,3.6.0,
51283938,16423,T1,question_reducer,1.0,,3.6.0,
51283938,16423,T3,question_reducer,,,3.6.0,
51283939,16423,T1,question_reducer,,2.0,3.6.0,
51283939,16423,T3,question_reducer,2.0,,3.6.0,
51283941,16423,T1,question_reducer,,1.0,3.6.0,
51283941,16423,T3,question_reducer,,1.0,3.6.0,
51283945,16423,T1,question_reducer,2.0,,3.6.0,
51283945,16423,T3,question_reducer,,,3.6.0,
51283953,16423,T1,question_reducer,,2.0,3.6.0,
51283953,16423,T3,question_reducer,2.0,,3.6.0,
51283954,16423,T1,question_reducer,,1.0,3.6.0,
51283954,16423,T3,question_reducer,1.0,,3.6.0,
51283956,16423,T1,question_reducer,,1.0,3.6.0,
51283956,16423,T3,question_reducer,1.0,,3.6.0,
51283957,16423,T1,question_reducer,,1.0,3.6.0,
51283957,16423,T3,question_reducer,1.0,,3.6.0,
51283959,16423,T1,question_reducer,,1.0,3.6.0,
51283959,16423,T3,question_reducer,,1.0,3.6.0,
51283960,16423,T1,question_reducer,,1.0,3.6.0,
51283960,16423,T3,question_reducer,,1.0,3.6.0,
51283962,16423,T1,question_reducer,,1.0,3.6.0,
51283962,16423,T3,question_reducer,1.0,,3.6.0,
51283964,16423,T1,question_reducer,,1.0,3.6.0,
51283964,16423,T3,question_reducer,1.0,,3.6.0,
51283967,16423,T1,question_reducer,,1.0,3.6.0,
51283967,16423,T3,question_reducer,,1.0,3.6.0,
51283968,16423,T1,question_reducer,,2.0,3.6.0,
51283968,16423,T3,question_reducer,2.0,,3.6.0,
51283976,16423,T1,question_reducer,,1.0,3.6.0,
51283976,16423,T3,question_reducer,1.0,,3.6.0,
51283979,16423,T1,question_reducer,,1.0,3.6.0,
51283979,16423,T3,question_reducer,1.0,,3.6.0,
51283980,16423,T1,question_reducer,,1.0,3.6.0,
51283980,16423,T3,question_reducer,,1.0,3.6.0,
51283981,16423,T1,question_reducer,,1.0,3.6.0,
51283981,16423,T3,question_reducer,1.0,,3.6.0,
51283982,16423,T1,question_reducer,,1.0,3.6.0,
51283982,16423,T3,question_reducer,1.0,,3.6.0,
51283985,16423,T1,question_reducer,1.0,,3.6.0,
51283985,16423,T3,question_reducer,,,3.6.0,
51283986,16423,T1,question_reducer,,1.0,3.6.0,
51283986,16423,T3,question_reducer,1.0,,3.6.0,
51283989,16423,T1,question_reducer,,2.0,3.6.0,
51283989,16423,T3,question_reducer,1.0,1.0,3.6.0,
51283995,16423,T1,question_reducer,,1.0,3.6.0,
51283995,16423,T3,question_reducer,,1.0,3.6.0,
51283999,16423,T1,question_reducer,,1.0,3.6.0,
51283999,16423,T3,question_reducer,1.0,,3.6.0,
51284001,16423,T1,question_reducer,1.0,,3.6.0,
51284001,16423,T3,question_reducer,,,3.6.0,
51284002,16423,T1,question_reducer,,1.0,3.6.0,
51284002,16423,T3,question_reducer,,1.0,3.6.0,
51284004,16423,T1,question_reducer,,1.0,3.6.0,
51284004,16423,T3,question_reducer,1.0,,3.6.0,
51284007,16423,T1,question_reducer,,1.0,3.6.0,
51284007,16423,T3,question_reducer,,1.0,3.6.0,
51284014,16423,T1,question_reducer,,1.0,3.6.0,
51284014,16423,T3,question_reducer,1.0,,3.6.0,
51284029,16423,T1,question_reducer,1.0,,3.6.0,
51284029,16423,T3,question_reducer,,,3.6.0,
51284030,16423,T1,question_reducer,,1.0,3.6.0,
51284030,16423,T3,question_reducer,1.0,,3.6.0,
51284032,16423,T1,question_reducer,,1.0,3.6.0,
51284032,16423,T3,question_reducer,1.0,,3.6.0,
51284034,16423,T1,question_reducer,,1.0,3.6.0,
51284034,16423,T3,question_reducer,1.0,,3.6.0,
51284040,16423,T1,question_reducer,,1.0,3.6.0,
51284040,16423,T3,question_reducer,1.0,,3.6.0,
51284043,16423,T1,question_reducer,,1.0,3.6.0,
51284043,16423,T3,question_reducer,,1.0,3.6.0,
51284044,16423,T1,question_reducer,,2.0,3.6.0,
51284044,16423,T3,question_reducer,2.0,,3.6.0,
51284050,16423,T1,question_reducer,1.0,,3.6.0,
51284050,16423,T3,question_reducer,,,3.6.0,
51284053,16423,T1,question_reducer,,1.0,3.6.0,
51284053,16423,T3,question_reducer,,1.0,3.6.0,
51284055,16423,T1,question_reducer,,1.0,3.6.0,
51284055,16423,T3,question_reducer,,1.0,3.6.0,
51284056,16423,T1,question_reducer,,1.0,3.6.0,
51284056,16423,T3,question_reducer,,1.0,3.6.0,
51284058,16423,T1,question_reducer,,1.0,3.6.0,
51284058,16423,T3,question_reducer,,1.0,3.6.0,
51284062,16423,T1,question_reducer,,2.0,3.6.0,
51284062,16423,T3,question_reducer,,2.0,3.6.0,
51284064,16423,T1,question_reducer,,1.0,3.6.0,
51284064,16423,T3,question_reducer,,1.0,3.6.0,
51284065,16423,T1,question_reducer,,1.0,3.6.0,
51284065,16423,T3,question_reducer,,1.0,3.6.0,
51284067,16423,T1,question_reducer,1.0,,3.6.0,1.0
51284067,16423,T3,question_reducer,,,3.6.0,
51284068,16423,T1,question_reducer,,1.0,3.6.0,
51284068,16423,T3,question_reducer,1.0,,3.6.0,
51284072,16423,T1,question_reducer,,2.0,3.6.0,
51284072,16423,T3,question_reducer,2.0,,3.6.0,
51284073,16423,T1,question_reducer,,1.0,3.6.0,
51284073,16423,T3,question_reducer,1.0,,3.6.0,
51284078,16423,T1,question_reducer,1.0,,3.6.0,
51284078,16423,T3,question_reducer,,,3.6.0,
51284080,16423,T1,question_reducer,,1.0,3.6.0,
51284080,16423,T3,question_reducer,1.0,,3.6.0,
51284081,16423,T1,question_reducer,,2.0,3.6.0,
51284081,16423,T3,question_reducer,,2.0,3.6.0,
51284095,16423,T1,question_reducer,,1.0,3.6.0,
51284095,16423,T3,question_reducer,,1.0,3.6.0,
51284098,16423,T1,question_reducer,1.0,,3.6.0,
51284098,16423,T3,question_reducer,,,3.6.0,
51284100,16423,T1,question_reducer,,1.0,3.6.0,
51284100,16423,T3,question_reducer,,1.0,3.6.0,
51284102,16423,T1,question_reducer,,1.0,3.6.0,
51284102,16423,T3,question_reducer,1.0,,3.6.0,
51284109,16423,T1,question_reducer,1.0,,3.6.0,
51284109,16423,T3,question_reducer,,,3.6.0,
51284111,16423,T1,question_reducer,1.0,,3.6.0,
51284111,16423,T3,question_reducer,,,3.6.0,
51491966,16423,T1,question_reducer,,1.0,3.6.0,
51491966,16423,T3,question_reducer,1.0,,3.6.0,
51491975,16423,T1,question_reducer,2.0,,3.6.0,
51491975,16423,T3,question_reducer,,,3.6.0,
51491978,16423,T1,question_reducer,1.0,,3.6.0,
51491978,16423,T3,question_reducer,,,3.6.0,
51491983,16423,T1,question_reducer,1.0,,3.6.0,
51491983,16423,T3,question_reducer,,,3.6.0,
51491992,16423,T1,question_reducer,,1.0,3.6.0,
51491992,16423,T3,question_reducer,,1.0,3.6.0,
51491993,16423,T1,question_reducer,,1.0,3.6.0,
51491993,16423,T3,question_reducer,1.0,,3.6.0,
51491997,16423,T1,question_reducer,1.0,,3.6.0,
51491997,16423,T3,question_reducer,,,3.6.0,
51491999,16423,T1,question_reducer,,1.0,3.6.0,
51491999,16423,T3,question_reducer,1.0,,3.6.0,
51492007,16423,T1,question_reducer,,1.0,3.6.0,
51492007,16423,T3,question_reducer,1.0,,3.6.0,
51492014,16423,T1,question_reducer,,1.0,3.6.0,
51492014,16423,T3,question_reducer,1.0,,3.6.0,
51492016,16423,T1,question_reducer,,1.0,3.6.0,
51492016,16423,T3,question_reducer,1.0,,3.6.0,
51492020,16423,T1,question_reducer,1.0,,3.6.0,
51492020,16423,T3,question_reducer,,,3.6.0,
51492031,16423,T1,question_reducer,1.0,,3.6.0,
51492031,16423,T3,question_reducer,,,3.6.0,
51492032,16423,T1,question_reducer,,1.0,3.6.0,
51492032,16423,T3,question_reducer,1.0,,3.6.0,
51492037,16423,T1,question_reducer,,1.0,3.6.0,
51492037,16423,T3,question_reducer,1.0,,3.6.0,
51492046,16423,T1,question_reducer,,1.0,3.6.0,
51492046,16423,T3,question_reducer,,1.0,3.6.0,
51492053,16423,T1,question_reducer,,2.0,3.6.0,
51492053,16423,T3,question_reducer,1.0,1.0,3.6.0,
51492055,16423,T1,question_reducer,,1.0,3.6.0,
51492055,16423,T3,question_reducer,1.0,,3.6.0,
51492063,16423,T1,question_reducer,,2.0,3.6.0,
51492063,16423,T3,question_reducer,1.0,1.0,3.6.0,
51492066,16423,T1,question_reducer,,1.0,3.6.0,
51492066,16423,T3,question_reducer,1.0,,3.6.0,
51492067,16423,T1,question_reducer,,2.0,3.6.0,
51492067,16423,T3,question_reducer,2.0,,3.6.0,
51492076,16423,T1,question_reducer,,1.0,3.6.0,
51492076,16423,T3,question_reducer,1.0,,3.6.0,
51492080,16423,T1,question_reducer,2.0,,3.6.0,
51492080,16423,T3,question_reducer,,,3.6.0,
51492082,16423,T1,question_reducer,,2.0,3.6.0,
51492082,16423,T3,question_reducer,,2.0,3.6.0,
51492085,16423,T1,question_reducer,2.0,,3.6.0,
51492085,16423,T3,question_reducer,,,3.6.0,
51492086,16423,T1,question_reducer,,1.0,3.6.0,
51492086,16423,T3,question_reducer,1.0,,3.6.0,
51492095,16423,T1,question_reducer,,1.0,3.6.0,
51492095,16423,T3,question_reducer,1.0,,3.6.0,
51492097,16423,T1,question_reducer,,2.0,3.6.0,
51492097,16423,T3,question_reducer,,2.0,3.6.0,
51492098,16423,T1,question_reducer,,2.0,3.6.0,
51492098,16423,T3,question_reducer,2.0,,3.6.0,
51492101,16423,T1,question_reducer,,2.0,3.6.0,
51492101,16423,T3,question_reducer,2.0,,3.6.0,
51492103,16423,T1,question_reducer,,1.0,3.6.0,
51492103,16423,T3,question_reducer,1.0,,3.6.0,
51492104,16423,T1,question_reducer,,1.0,3.6.0,
51492104,16423,T3,question_reducer,1.0,,3.6.0,
51492106,16423,T1,question_reducer,,1.0,3.6.0,
51492106,16423,T3,question_reducer,1.0,,3.6.0,
51492107,16423,T1,question_reducer,1.0,,3.6.0,
51492107,16423,T3,question_reducer,,,3.6.0,
51492109,16423,T1,question_reducer,,1.0,3.6.0,
51492109,16423,T3,question_reducer,1.0,,3.6.0,
51492111,16423,T1,question_reducer,,1.0,3.6.0,
51492111,16423,T3,question_reducer,1.0,,3.6.0,
51492114,16423,T1,question_reducer,2.0,,3.6.0,
51492114,16423,T3,question_reducer,,,3.6.0,
51492123,16423,T1,question_reducer,1.0,,3.6.0,
51492123,16423,T3,question_reducer,,,3.6.0,
51492135,16423,T1,question_reducer,,2.0,3.6.0,
51492135,16423,T3,question_reducer,1.0,1.0,3.6.0,
51492148,16423,T1,question_reducer,,1.0,3.6.0,
51492148,16423,T3,question_reducer,1.0,,3.6.0,
51492160,16423,T1,question_reducer,,2.0,3.6.0,
51492160,16423,T3,question_reducer,1.0,1.0,3.6.0,
51492161,16423,T1,question_reducer,,1.0,3.6.0,
51492161,16423,T3,question_reducer,1.0,,3.6.0,
51492170,16423,T1,question_reducer,,1.0,3.6.0,
51492170,16423,T3,question_reducer,1.0,,3.6.0,
51492171,16423,T1,question_reducer,,1.0,3.6.0,
51492171,16423,T3,question_reducer,1.0,,3.6.0,
51492173,16423,T1,question_reducer,,1.0,3.6.0,
51492173,16423,T3,question_reducer,1.0,,3.6.0,
51492176,16423,T1,question_reducer,,1.0,3.6.0,
51492176,16423,T3,question_reducer,1.0,,3.6.0,
51492177,16423,T1,question_reducer,,2.0,3.6.0,
51492177,16423,T3,question_reducer,1.0,1.0,3.6.0,
51492179,16423,T1,question_reducer,,1.0,3.6.0,
51492179,16423,T3,question_reducer,1.0,,3.6.0,
51492192,16423,T1,question_reducer,1.0,,3.6.0,
51492192,16423,T3,question_reducer,,,3.6.0,
51492195,16423,T1,question_reducer,,2.0,3.6.0,
51492195,16423,T3,question_reducer,2.0,,3.6.0,
51492211,16423,T1,question_reducer,,1.0,3.6.0,
51492211,16423,T3,question_reducer,1.0,,3.6.0,
51492215,16423,T1,question_reducer,2.0,,3.6.0,
51492215,16423,T3,question_reducer,,,3.6.0,
51492216,16423,T1,question_reducer,,1.0,3.6.0,
51492216,16423,T3,question_reducer,1.0,,3.6.0,
51492224,16423,T1,question_reducer,,1.0,3.6.0,
51492224,16423,T3,question_reducer,1.0,,3.6.0,
51492226,16423,T1,question_reducer,,1.0,3.6.0,
51492226,16423,T3,question_reducer,1.0,,3.6.0,
51492238,16423,T1,question_reducer,,2.0,3.6.0,
51492238,16423,T3,question_reducer,2.0,,3.6.0,
51492240,16423,T1,question_reducer,1.0,,3.6.0,
51492240,16423,T3,question_reducer,,,3.6.0,
51492241,16423,T1,question_reducer,,1.0,3.6.0,
51492241,16423,T3,question_reducer,1.0,,3.6.0,
51492242,16423,T1,question_reducer,,1.0,3.6.0,
51492242,16423,T3,question_reducer,1.0,,3.6.0,
